Transaction_ID,Source_Account,Target_Account,Transfer_Weight,Timestamp,Is_Synthetic_Fraud
TXN_BEN_8760,ACC_3088,ACC_146,298.08,2026-01-01 00:01:00,False
TXN_BEN_56786,ACC_1788,ACC_2577,209.47,2026-01-01 00:01:00,False
TXN_BEN_96937,ACC_1785,ACC_4389,845.64,2026-01-01 00:01:00,False
TXN_BEN_30036,ACC_363,ACC_1532,912.01,2026-01-01 00:02:00,False
TXN_BEN_36238,ACC_1041,ACC_538,601.79,2026-01-01 00:02:00,False
TXN_BEN_69316,ACC_4748,ACC_4882,1977.85,2026-01-01 00:03:00,False
TXN_BEN_90810,ACC_1841,ACC_3857,222.25,2026-01-01 00:03:00,False
TXN_BEN_32508,ACC_4640,ACC_1857,208.45,2026-01-01 00:03:00,False
TXN_BEN_95041,ACC_2980,ACC_3317,117.16,2026-01-01 00:04:00,False
TXN_BEN_39138,ACC_2205,ACC_4034,534.09,2026-01-01 00:04:00,False
TXN_BEN_88312,ACC_1898,ACC_4214,288.32,2026-01-01 00:06:00,False
TXN_BEN_54252,ACC_4466,ACC_3891,476.31,2026-01-01 00:07:00,False
TXN_BEN_47289,ACC_4285,ACC_979,1118.19,2026-01-01 00:09:00,False
TXN_BEN_76854,ACC_2977,ACC_2808,1151.37,2026-01-01 00:09:00,False
TXN_BEN_88764,ACC_786,ACC_3966,507.57,2026-01-01 00:09:00,False
TXN_BEN_44644,ACC_3578,ACC_3639,273.3,2026-01-01 00:10:00,False
TXN_BEN_69923,ACC_2887,ACC_4540,794.03,2026-01-01 00:10:00,False
TXN_BEN_86994,ACC_4966,ACC_3250,1414.47,2026-01-01 00:10:00,False
TXN_BEN_87731,ACC_2692,ACC_757,350.82,2026-01-01 00:10:00,False
TXN_BEN_16272,ACC_2569,ACC_3352,1174.75,2026-01-01 00:10:00,False
TXN_BEN_88893,ACC_726,ACC_2676,413.89,2026-01-01 00:12:00,False
TXN_BEN_57475,ACC_2037,ACC_3716,333.23,2026-01-01 00:13:00,False
TXN_BEN_48339,ACC_671,ACC_3421,4051.22,2026-01-01 00:13:00,False
TXN_BEN_4870,ACC_2950,ACC_3968,887.63,2026-01-01 00:14:00,False
TXN_BEN_69811,ACC_2778,ACC_2088,512.13,2026-01-01 00:14:00,False
TXN_BEN_64863,ACC_2715,ACC_295,216.82,2026-01-01 00:15:00,False
TXN_BEN_14842,ACC_4925,ACC_585,368.05,2026-01-01 00:15:00,False
TXN_BEN_2524,ACC_1727,ACC_1466,4064.93,2026-01-01 00:15:00,False
TXN_BEN_94181,ACC_1408,ACC_3111,1356.82,2026-01-01 00:15:00,False
TXN_BEN_14649,ACC_4163,ACC_4337,753.95,2026-01-01 00:17:00,False
